group,element,private_creator,vr,vm,keyword,name,description,retired,vendors,sources
0055,xx38,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx39,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx3A,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx40,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx48,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx50,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx51,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx52,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx53,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx54,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx55,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx56,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx57,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx58,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx59,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx5A,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx5B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx5C,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx5D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx5E,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx5F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx60,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx61,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx64,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx65,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx66,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx67,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx68,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx69,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx6A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx6B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx6C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx6D,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx70,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx71,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx72,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx73,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx74,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx75,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx76,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx77,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx78,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx80,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx81,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx82,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx83,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx84,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx85,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx86,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx87,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx88,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx89,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx8A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx8B,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx8C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx8D,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx8E,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx8F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx90,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx91,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx92,SIEMENS MED,ST,1,,,,N,siemens,pydicom
0055,xx93,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx94,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx95,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx96,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx97,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx98,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx99,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx9A,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx9B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx9C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xx9D,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx9E,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xx9F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA0,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA1,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA2,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA3,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA4,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xxA5,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA6,SIEMENS MED,SL,1,,,,N,siemens,pydicom
0055,xxA7,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xxA8,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xxA9,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xxB0,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0055,xxB1,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0057,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0057,xx20,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx01,SIEMENS MED,SS,1,,,,N,siemens,pydicom
5001,xx02,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx03,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx04,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx05,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx06,SIEMENS MED,SL,1,,,,N,siemens,pydicom
5001,xx07,SIEMENS MED,ST,1,,,,N,siemens,pydicom
5001,xx08,SIEMENS MED,ST,1,,,,N,siemens,pydicom
5001,xx09,SIEMENS MED,ST,1,,,,N,siemens,pydicom
5001,xx0A,SIEMENS MED,ST,1,,,,N,siemens,pydicom
5001,xx0B,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7001,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
7003,xx10,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7005,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
7FE1,xx10,SIEMENS MED,SS,1,,,,N,siemens,pydicom
7FE3,xx14,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx15,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx16,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx17,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx18,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx19,SIEMENS MED,ST,1,,,,N,siemens,pydicom
7FE3,xx1A,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx1B,SIEMENS MED,SS,1,,,,N,siemens,pydicom
7FE3,xx1C,SIEMENS MED,SS,1,,,,N,siemens,pydicom
7FE3,xx1E,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx1F,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx20,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx21,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx22,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx23,SIEMENS MED,SL,1,,,,N,siemens,pydicom
7FE3,xx24,SIEMENS MED,ST,1,,,,N,siemens,pydicom
7FE3,xx25,SIEMENS MED,SS,1,,,,N,siemens,pydicom
0029,xx04,SIEMENS MED DISPLAY,CS,1,PhotometricInterpretation,Photometric Interpretation,,N,siemens,pydicom
0029,xx10,SIEMENS MED DISPLAY,US,1,Rows,Rows,,N,siemens,pydicom
0029,xx11,SIEMENS MED DISPLAY,US,1,Columns,Columns,,N,siemens,pydicom
0029,xx20,SIEMENS MED DISPLAY,US,1,Unknown,Unknown,,N,siemens,pydicom
0029,xx21,SIEMENS MED DISPLAY,US,1,Unknown,Unknown,,N,siemens,pydicom
0029,xx50,SIEMENS MED DISPLAY,US,2,Origin,Origin,,N,siemens,pydicom
0029,xx80,SIEMENS MED DISPLAY,US,1,Unknown,Unknown,,N,siemens,pydicom
0029,xx99,SIEMENS MED DISPLAY,LO,1,ShutterType,Shutter Type,,N,siemens,pydicom
0029,xxA0,SIEMENS MED DISPLAY,US,1,RowsOfRectangularShutter,Rows of Rectangular Shutter,,N,siemens,pydicom
0029,xxA1,SIEMENS MED DISPLAY,US,1,ColumnsOfRectangularShutter,Columns of Rectangular Shutter,,N,siemens,pydicom
0029,xxA2,SIEMENS MED DISPLAY,US,1,OriginOfRectangularShutter,Origin of Rectangular Shutter,,N,siemens,pydicom
0029,xxB0,SIEMENS MED DISPLAY,US,1,RadiusOfCircularShutter,Radius of Circular Shutter,,N,siemens,pydicom
0029,xxB2,SIEMENS MED DISPLAY,US,1,OriginOfCircularShutter,Origin of Circular Shutter,,N,siemens,pydicom
0029,xxC1,SIEMENS MED DISPLAY,US,1,ContourOfIrregularShutter,Contour of Irregular Shutter,,N,siemens,pydicom
0029,xx99,SIEMENS MED DISPLAY 0000,LO,1,Unknown,Unknown,,N,siemens,pydicom
0029,xxC1,SIEMENS MED DISPLAY 0000,US,1-n,Unknown,Unknown,,N,siemens,pydicom
0021,xx00,SIEMENS MED ECAT FILE INFO,OB,1,EcatMainHeader,ECAT_Main_Header,,N,siemens,pydicom
0021,xx01,SIEMENS MED ECAT FILE INFO,OB,1,EcatImageSubheader,ECAT_Image_Subheader,,N,siemens,pydicom
0029,xx10,SIEMENS MED HG,US,1,ListOfGroupNumbers,List of Group Numbers,,N,siemens,pydicom
0029,xx15,SIEMENS MED HG,LO,1,ListOfShadowOwnerCodes,List of Shadow Owner Codes,,N,siemens,pydicom
0029,xx20,SIEMENS MED HG,US,1,ListOfElementNumbers,List of Element Numbers,,N,siemens,pydicom
0029,xx30,SIEMENS MED HG,US,1,ListOfTotalDisplayLength,List of Total Display Length,,N,siemens,pydicom
0029,xx40,SIEMENS MED HG,LO,1-n,ListOfDisplayPrefix,List of Display Prefix,,N,siemens,pydicom
0029,xx50,SIEMENS MED HG,LO,1-n,ListOfDisplayPostfix,List of Display Postfix,,N,siemens,pydicom
0029,xx60,SIEMENS MED HG,US,1,ListOfTextPosition,List of Text Position,,N,siemens,pydicom
0029,xx70,SIEMENS MED HG,LO,1,ListOfTextConcatenation,List of Text Concatenation,,N,siemens,pydicom
0029,xx5A,SIEMENS MED MAMMO,CS,1,Unknown,Unknown,,N,siemens,pydicom
0029,xx10,SIEMENS MED MG,US,1,ListOfGroupNumbers,List of Group Numbers,,N,siemens,pydicom
0029,xx15,SIEMENS MED MG,LO,1,ListOfShadowOwnerCodes,List of Shadow Owner Codes,,N,siemens,pydicom
0029,xx20,SIEMENS MED MG,US,1,ListOfElementNumbers,List of Element Numbers,,N,siemens,pydicom
0029,xx30,SIEMENS MED MG,US,1,ListOfTotalDisplayLength,List of Total Display Length,,N,siemens,pydicom
0029,xx40,SIEMENS MED MG,LO,1-n,ListOfDisplayPrefix,List of Display Prefix,,N,siemens,pydicom
0029,xx50,SIEMENS MED MG,LO,1-n,ListOfDisplayPostfix,List of Display Postfix,,N,siemens,pydicom
0029,xx60,SIEMENS MED MG,US,1,ListOfTextPosition,List of Text Position,,N,siemens,pydicom
0029,xx70,SIEMENS MED MG,LO,1,ListOfTextConcatenation,List of Text Concatenation,,N,siemens,pydicom
0067,xx01,SIEMENS MED MI,LT,1,MIScanID,MI Scan ID,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx02,SIEMENS MED MI,LO,1,ScannerConsoleGeneration,Scanner Console Generation,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx03,SIEMENS MED MI,OB,1,ReconParameters,Recon Parameters,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx04,SIEMENS MED MI,LO,1,GroupReconstructionID,Group Reconstruction ID,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx05,SIEMENS MED MI,ST,1,DeviceIVK,Device IVK,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx14,SIEMENS MED MI,LO,1,RawDataDescription,Raw Data Description,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p123|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx16,SIEMENS MED MI,UI,1,RawDataSeriesInstanceUIDs,Raw Data Series instance UIDs,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p124|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx17,SIEMENS MED MI,UI,1,RawDataReferencedSeriesInstanceUIDs,Raw Data Referenced Series instance UIDs,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p124|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p129|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0067,xx18,SIEMENS MED MI,SQ,1,RawDataBlobSequence,Raw Data Blob Sequence,,N,siemens,CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p126|CT_Somaris10_VB10A_DICOM_Conformance_Statement.pdf#p162|DCS_MR_XA50.pdf#p142|DCS_MR_XA50M_Mica.pdf#p143|DCS_MR_XA50M_Sempra-Amira.pdf#p143
0009,xx80,SIEMENS MED NM,LO,1,MainAcquisitionView,Main Acquisition View,,N,siemens,pydicom
0011,xx10,SIEMENS MED NM,CS,1,OrganSystem,Organ System,,N,siemens,pydicom
0017,xx00,SIEMENS MED NM,ST,1,Unknown00170000,Unknown 0017 0000,,N,siemens,pydicom
0017,xx20,SIEMENS MED NM,CS,1,ScanningSequence,Scanning Sequence,,N,siemens,pydicom
0017,xx60,SIEMENS MED NM,DS,1,Kvp,KVP,,N,siemens,pydicom
0017,xx70,SIEMENS MED NM,ST,1,Unknown,Unknown,,N,siemens,pydicom
0017,xx80,SIEMENS MED NM,ST,1-n,Unknown00170080,Unknown 0017 0080,,N,siemens,pydicom
0019,xx01,SIEMENS MED NM,SS,1,NumberOfDetectors,Number of detectors,,N,siemens,pydicom
0019,xx02,SIEMENS MED NM,SS,1,NumberOfScalers,Number of scalers,,N,siemens,pydicom
0019,xx03,SIEMENS MED NM,SS,1,ScalerIndex,Scaler Index,,N,siemens,pydicom
0019,xx04,SIEMENS MED NM,DS,1,RadionuclideUnits,Radionuclide Units,,N,siemens,pydicom
0019,xx05,SIEMENS MED NM,DS,1,Radiopharmaceutical,Radiopharmaceutical,,N,siemens,pydicom
0019,xx06,SIEMENS MED NM,FL,1,DisplayMagnification,Display Magnification,,N,siemens,pydicom
0019,xx07,SIEMENS MED NM,SL,1,ScalerCounts,Scaler Counts,,N,siemens,pydicom
0019,xx08,SIEMENS MED NM,SS,1,ProcessedFlag0Raw1Process,Processed Flag 0 Raw 1 Process,,N,siemens,pydicom
0019,xx09,SIEMENS MED NM,SS,1,MicroDELTAParameterBlocks,MicroDELTA Parameter Blocks,,N,siemens,pydicom
0019,xx0A,SIEMENS MED NM,LO,1,MicroDELTAFileExtension,MicroDELTA File Extension,,N,siemens,pydicom
0019,xx0B,SIEMENS MED NM,LO,1,MicroDELTAWriteId,MicroDELTA Write ID,,N,siemens,pydicom
0019,xx0C,SIEMENS MED NM,SS,1,MicroDELTAWriteVersion,MicroDELTA Write Version,,N,siemens,pydicom
0019,xx0D,SIEMENS MED NM,CS,1,MicroDELTAMode,MicroDELTA Mode,,N,siemens,pydicom
0019,xx0E,SIEMENS MED NM,LO,1,MicroDELTAEsfr,MicroDELTA ESFR,,N,siemens,pydicom
0019,xx0F,SIEMENS MED NM,SL,1,ICONDataType,ICON Data Type,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p119|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p124|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p121|DCS_MR_XA50.pdf#p134|DCS_MR_XA50M_Mica.pdf#p135|DCS_MR_XA50M_Sempra-Amira.pdf#p135
0019,xx10,SIEMENS MED NM,OW,1,MicroDELTAExpansionBlocks,MicroDELTA Expansion Blocks,,N,siemens,pydicom
0019,xx11,SIEMENS MED NM,CS,1,MicroDELTAVersion,MicroDELTA Version,,N,siemens,pydicom
0019,xx12,SIEMENS MED NM,LO,1,MicroDELTATrend,MicroDELTA Trend,,N,siemens,pydicom
0019,xx13,SIEMENS MED NM,SS,1,MicroDELTANumberOfOverlays,MicroDELTA Number of Overlays,,N,siemens,pydicom
0019,xx14,SIEMENS MED NM,SS,1,MicroDELTAOverlayBlock,MicroDELTA Overlay Block,,N,siemens,pydicom
0019,xx15,SIEMENS MED NM,SS,1,MicroDELTAColorTableExtra,MicroDELTA Color Table Extra,,N,siemens,pydicom
0019,xx16,SIEMENS MED NM,SS,1,NumberOfViews,Number of views,,N,siemens,CT_Somaris10_VA40A_CN_DICOM_Conformance_Statement.pdf#p119|CT_Somaris10_VA40A_DICOM_Conformance_Statement.pdf#p124|CT_Somaris10_VA50A_DICOM_Conformance_Statement.pdf#p121|DCS_MR_XA50.pdf#p134|DCS_MR_XA50M_Mica.pdf#p135|DCS_MR_XA50M_Sempra-Amira.pdf#p135
0019,xx17,SIEMENS MED NM,SS,1,MicroDELTAThyroidMarkers,MicroDELTA Thyroid Markers,,N,siemens,pydicom
0019,xx18,SIEMENS MED NM,SS,1,MicroDELTAColorTableUsed,MicroDELTA Color Table Used,,N,siemens,pydicom
0019,xx19,SIEMENS MED NM,SS,1,SaveScreenFlag1SaveScreen,Save Screen Flag 1 SaveScreen,,N,siemens,pydicom
0019,xx1A,SIEMENS MED NM,SS,1,MicroDELTAOverlayMap,MicroDELTA Overlay Map,,N,siemens,pydicom
0019,xx1B,SIEMENS MED NM,SS,1,SgiConvertedLookUpTable,SGI Converted LookUp Table,,N,siemens,pydicom
0019,xx1C,SIEMENS MED NM,SS,1,MicroDELTAMystery1,MicroDELTA Mystery1,,N,siemens,pydicom
0019,xx1D,SIEMENS MED NM,SS,1,MicroDELTAMystery2,MicroDELTA Mystery2,,N,siemens,pydicom
0019,xx20,SIEMENS MED NM,FL,1,TimeOfLasixAdministration,Time of Lasix Administration,,N,siemens,pydicom
0019,xx21,SIEMENS MED NM,FL,1,LasixDoseMg,Lasix Dose mg,,N,siemens,pydicom
0019,xx22,SIEMENS MED NM,FL,1,BladderEsidualVolumeCc,Bladder Esidual Volume cc,,N,siemens,pydicom
0019,xx23,SIEMENS MED NM,SS,1,BladderImageExtension,Bladder Image Extension,,N,siemens,pydicom
0019,xx24,SIEMENS MED NM,FL,1,SerumCreatinineMgDl,Serum Creatinine mg/dl,,N,siemens,pydicom
0019,xx25,SIEMENS MED NM,FL,1,Ter,TER,,N,siemens,pydicom
0019,xx26,SIEMENS MED NM,FL,1,TerLowerLimit,TER Lower Limit,,N,siemens,pydicom
0019,xx27,SIEMENS MED NM,FL,1,BodySurfaceAreaM2,Body Surface Area m2,,N,siemens,pydicom
0019,xx30,SIEMENS MED NM,FL,1,CtqNormalMargin,CTQ Normal Margin,,N,siemens,pydicom
0019,xx31,SIEMENS MED NM,FL,1,CtqAbnormalSagittalMargin,CTQ Abnormal Sagittal Margin,,N,siemens,pydicom
0019,xx32,SIEMENS MED NM,FL,1,CtqAbnormalObliqueMargin,CTQ Abnormal Oblique Margin,,N,siemens,pydicom
0019,xx41,SIEMENS MED NM,SS,1,AcceptedBeats,Accepted Beats,,N,siemens,pydicom
0019,xx42,SIEMENS MED NM,SS,1,RejectedBeats,Rejected Beats,,N,siemens,pydicom
0019,xx43,SIEMENS MED NM,SS,1,PercentOfRRIntervalFramed,Percent of R-R Interval Framed,,N,siemens,pydicom
0019,xx44,SIEMENS MED NM,SS,1,BeatsRejectedPostPvc,Beats Rejected Post PVC,,N,siemens,pydicom
0019,xx45,SIEMENS MED NM,FL,1,TriggerSource,Trigger Source,,N,siemens,pydicom
0019,xx47,SIEMENS MED NM,FL,1,BeatRejectionParameter,Beat Rejection Parameter,,N,siemens,pydicom
0019,xx48,SIEMENS MED NM,SH,1,RejectionScheme,Rejection Scheme,,N,siemens,pydicom
0019,xx49,SIEMENS MED NM,FL,1,PvcThresholdMsec,PVC Threshold msec,,N,siemens,pydicom
0019,xx4A,SIEMENS MED NM,SS,1,FramingMode1Forward2FB,Framing Mode 1 Forward 2 F/B,,N,siemens,pydicom
0019,xx4B,SIEMENS MED NM,SS,1,AutobeatWindow0No1Yes,Autobeat Window 0 No 1 Yes,,N,siemens,pydicom
0019,xx4C,SIEMENS MED NM,FL,1,MicroDELTAAcquisitionTimePerWindowMsec,MicroDELTA Acquisition Time per Window msec,,N,siemens,pydicom
0019,xx4E,SIEMENS MED NM,SS,1,CtqUnknownEntryCount,CTQ Unknown Entry Count,,N,siemens,pydicom
0019,xx4F,SIEMENS MED NM,SS,1,CtqMatrixSize,CTQ Matrix Size,,N,siemens,pydicom
0019,xx50,SIEMENS MED NM,SS,1,CtqHasBeenUsed,CTQ has been used,,N,siemens,pydicom
0019,xx51,SIEMENS MED NM,SS,1,CtqMaleEntryCount,CTQ Male Entry Count,,N,siemens,pydicom
0019,xx52,SIEMENS MED NM,SS,1,CtqFemaleEntryCount,CTQ Female Entry Count,,N,siemens,pydicom
0019,xx53,SIEMENS MED NM,SS,1,CtqStressRestTimeDelay,CTQ Stress/Rest Time Delay,,N,siemens,pydicom
0019,xx54,SIEMENS MED NM,CS,1,CtqTimeDelayUnits,CTQ Time Delay Units,,N,siemens,pydicom
0019,xx55,SIEMENS MED NM,SS,1,CtqMinObliqueStackCount,CTQ Min Oblique Stack Count,,N,siemens,pydicom
0019,xx56,SIEMENS MED NM,SS,1,CtqMaxObliqueStackCount,CTQ Max Oblique Stack Count,,N,siemens,pydicom
0019,xx57,SIEMENS MED NM,SS,1,CtqMinSagittalStackCount,CTQ Min Sagittal Stack Count,,N,siemens,pydicom
0019,xx58,SIEMENS MED NM,SS,1,CtqMaxSagittalStackCount,CTQ Max Sagittal Stack Count,,N,siemens,pydicom
0019,xx59,SIEMENS MED NM,SS,1,CtqMinRadiusPercent,CTQ Min Radius Percent,,N,siemens,pydicom
0019,xx5A,SIEMENS MED NM,UL,1,CtqFindMaxOrAverageFlag,CTQ Find Max or Average Flag,,N,siemens,pydicom
0019,xx5B,SIEMENS MED NM,SS,1,CtqBasalSliceIndexOffset,CTQ Basal Slice Index Offset,,N,siemens,pydicom
0019,xx5C,SIEMENS MED NM,SS,1,CtqStartingLineIndex,CTQ Starting Line Index,,N,siemens,pydicom
0019,xx5D,SIEMENS MED NM,SS,1,CtqLineCounts,CTQ Line Counts,,N,siemens,pydicom
0019,xx5E,SIEMENS MED NM,SS,1,CtqRadiiCounts,CTQ Radii Counts,,N,siemens,pydicom
0019,xx5F,SIEMENS MED NM,SS,1,CtqRadialAngleIncrement,CTQ Radial Angle Increment,,N,siemens,pydicom
0019,xx60,SIEMENS MED NM,SS,1,WholeBodyProcessedFlag0Raw1Img1Img22Im,Whole Body Processed Flag 0:Raw 1:Img1-Img2 2:Im,,N,siemens,pydicom
0019,xx61,SIEMENS MED NM,SS,1,WholeBodyView,Whole Body View,,N,siemens,pydicom
0019,xx62,SIEMENS MED NM,SS,1,WbDisplayFieldLengthInCm,WB Display Field Length in cm,,N,siemens,pydicom
0019,xx63,SIEMENS MED NM,SS,1,WbScanLengthInCm,WB Scan Length in cm,,N,siemens,pydicom
0019,xx64,SIEMENS MED NM,SS,1,WbScanSpeedCmMin,WB Scan Speed cm/min,,N,siemens,pydicom
0019,xx65,SIEMENS MED NM,SS,1,WbScanSpeedMode0Manual1Auto,WB Scan Speed Mode 0 Manual 1 Auto,,N,siemens,pydicom
0019,xx66,SIEMENS MED NM,SS,1,WbScanStart0Head1Feet,WB Scan Start 0 Head 1 Feet,,N,siemens,pydicom
0019,xx67,SIEMENS MED NM,SS,1,WbScanDirection0LtToRt1RtToLt,WB Scan Direction 0 Lt to Rt 1 Rt to Lt,,N,siemens,pydicom
